dia,mes,titulo,enlace,localidad,tipo,distancia,provincia,año
S-9,Abril,Travesía a Nado Costa Adeje,https://runedia.mundodeportivo.com/carrera/travesia-a-nado-costa-adeje-2022/202219682/,"Tenerife, Costa Adeje",Natación,7500 m,canarias,2022
S-9,Abril,Carrera 8 Km Garachico,https://runedia.mundodeportivo.com/carrera/carrera-8-km-garachico-2022/202216125/,"Tenerife, Garachico",Asfalto,8000 m,canarias,2022
S-9,Abril,Carrera Solidaria Alcala Palacio de Isora - 5k,https://runedia.mundodeportivo.com/carrera/carrera-solidaria-alcala-palacio-de-isora-5k-2022/202219440/,"Tenerife, Guia de Isora",Asfalto,5000 m,canarias,2022
D-10,Abril,10km Urbanos Ciudad de Telde,https://runedia.mundodeportivo.com/carrera/10km-urbanos-ciudad-de-telde-2022/202219724/,"Gran Canaria, Telde",Asfalto,10000 m,canarias,2022
D-17,Abril,Run for Parkinson San Cristobal de la Laguna,https://runedia.mundodeportivo.com/carrera/run-for-parkinson-san-cristobal-de-la-laguna-2022/202220768/,"Tenerife, San Cristobal de la Laguna",Otros,7000 m,canarias,2022
D-17,Abril,Ponle Freno Las Palmas,https://runedia.mundodeportivo.com/carrera/ponle-freno-las-palmas-2022/202212471/,"Gran Canaria, Las Palmas de Gran Canaria",Asfalto,10000 m,canarias,2022
D-17,Abril,Ponle Freno Las Palmas - 5km,https://runedia.mundodeportivo.com/carrera/ponle-freno-las-palmas-5km-2022/202212472/,"Gran Canaria, Las Palmas de Gran Canaria",Asfalto,5000 m,canarias,2022
V-22,Abril,Mitin Santa Cruz de Tenerife - Eduardo Rodríguez Medina,https://runedia.mundodeportivo.com/carrera/mitin-santa-cruz-de-tenerife-eduardo-rodriguez-medina-2022/202235786/,"Tenerife, Santa Cruz de Tenerife",Otros,1500 m,canarias,2022
V-22,Abril,Challenge Mogán Gran Canarias - D. Media,https://runedia.mundodeportivo.com/carrera/challenge-mogan-gran-canarias-d-media-2022/202248933/,"Gran Canaria, Las Palmas de Gran Canaria",Triatlón,113000 m,canarias,2022
V-22,Abril,Challenge Fuerteventura - Olimpico 1.9+40+10,https://runedia.mundodeportivo.com/carrera/challenge-fuerteventura-olimpico-194010-2022/202248932/,"Fuerteventura, Fuerteventura",Triatlón,51900 m,canarias,2022
S-23,Abril,Artenara Ultratrail 50k,https://runedia.mundodeportivo.com/carrera/artenara-ultratrail-50k-2022/202220956/,"Gran Canaria, Artenara",Montaña,50000 m,canarias,2022
S-23,Abril,Carrera entre cortijos EC15,https://runedia.mundodeportivo.com/carrera/carrera-entre-cortijos-ec15-2022/202244591/,"Gran Canaria, Montaña Alta-Guía. Gran Canaria",Montaña,14600 m,canarias,2022
S-23,Abril,Challenge Fuerteventura - Media Distancia 1.9+90+21,https://runedia.mundodeportivo.com/carrera/challenge-fuerteventura-media-distancia-199021-2022/202221009/,"Fuerteventura, Fuerteventura",Triatlón,112900 m,canarias,2022
S-23,Abril,Challenge Mogán Gran Canarias - Relevos,https://runedia.mundodeportivo.com/carrera/challenge-mogan-gran-canarias-relevos-2022/202221011/,"Gran Canaria, Las Palmas de Gran Canaria",Triatlón,113000 m,canarias,2022
