dia,mes,titulo,enlace,localidad,tipo,distancia,provincia,año
D-7,Octubre,Maratón Ciudad de Logroño,https://runedia.mundodeportivo.com/carrera/maraton-ciudad-de-logrono-2018/201830221/,"La Rioja, Logroño",Asfalto,42195 m,la-rioja,2018
D-7,Octubre,Wild Race Najera,https://runedia.mundodeportivo.com/carrera/wild-race-najera-2018/201852554/,"La Rioja, Nájera",Obstáculos,6000 m,la-rioja,2018
D-14,Octubre,IV Carrera-Marcha Solidaria El Redal En Movimiento,https://runedia.mundodeportivo.com/carrera/iv-carrera-marcha-solidaria-el-redal-en-movimiento-2018/201830782/,"La Rioja, El Redal",Tierra,11000 m,la-rioja,2018
D-21,Octubre,Duatlón Cross Rincón de Soto,https://runedia.mundodeportivo.com/carrera/duatlon-cross-rincon-de-soto-2018/201831341/,"La Rioja, Rincón de Soto",Duatlón,6400 m,la-rioja,2018
S-27,Octubre,"Milla de la Vendimia - Haro, Capital del Rioja",https://runedia.mundodeportivo.com/carrera/milla-de-la-vendimia-haro-capital-del-rioja-2018/201831647/,"La Rioja, Haro",Asfalto,1609 m,la-rioja,2018
D-28,Octubre,Carrera del champiñon y seta,https://runedia.mundodeportivo.com/carrera/carrera-del-champinon-y-seta-2018/201831733/,"La Rioja, Autol",Asfalto,8000 m,la-rioja,2018
D-28,Octubre,Carrera Entre Viñedos,https://runedia.mundodeportivo.com/carrera/carrera-entre-vinedos-2018/20183260/,"La Rioja, Cenicero",Tierra,11500 m,la-rioja,2018
D-28,Octubre,Fiesta de la Bicicleta - Recorrido corto,https://runedia.mundodeportivo.com/carrera/fiesta-de-la-bicicleta-recorrido-corto-2018/201831800/,"La Rioja, Nájera",Btt,31500 m,la-rioja,2018
D-28,Octubre,Fiesta de la Bicicleta - Recorrido largo,https://runedia.mundodeportivo.com/carrera/fiesta-de-la-bicicleta-recorrido-largo-2018/201831801/,"La Rioja, Nájera",Btt,60000 m,la-rioja,2018
D-28,Octubre,Carrera Entre Viñedos - Smart,https://runedia.mundodeportivo.com/carrera/carrera-entre-vinedos-smart-2018/201852159/,"La Rioja, Cenicero",Asfalto,11300 m,la-rioja,2018
S-3,Noviembre,Medrano Trail Race 12K,https://runedia.mundodeportivo.com/carrera/medrano-trail-race-12k-2018/201851057/,"La Rioja, Medrano",Montaña,12500 m,la-rioja,2018
S-3,Noviembre,Medrano Trail Race 21K,https://runedia.mundodeportivo.com/carrera/medrano-trail-race-21k-2018/201832206/,"La Rioja, Medrano",Montaña,21000 m,la-rioja,2018
S-3,Noviembre,Medrano Trail Race 37K,https://runedia.mundodeportivo.com/carrera/medrano-trail-race-37k-2018/201832186/,"La Rioja, Medrano",Montaña,37500 m,la-rioja,2018
D-4,Noviembre,Canicross Parque del Ebro Logroño,https://runedia.mundodeportivo.com/carrera/canicross-parque-del-ebro-logrono-2018/201832274/,"La Rioja, Logroño",Canicross,5000 m,la-rioja,2018
D-4,Noviembre,XXVIII Travesía el Mantible,https://runedia.mundodeportivo.com/carrera/xxviii-travesia-el-mantible-2018/201832572/,"La Rioja, Logroño",Btt,40000 m,la-rioja,2018
D-4,Noviembre,Carrera y marcha solidaria de la Integración,https://runedia.mundodeportivo.com/carrera/carrera-y-marcha-solidaria-de-la-integracion-2018/201831756/,"La Rioja, Logroño",Asfalto,8000 m,la-rioja,2018
